Interval Start Date/Time,Net Consumption (kWh)
2022-08-09 0:00,18.83
2022-08-10 0:00,16.8
2022-08-11 0:00,16.67
2022-08-12 0:00,15.81
2022-08-13 0:00,14.02
2022-08-14 0:00,14.04
2022-08-15 0:00,13.94
2022-08-16 0:00,18.55
2022-08-17 0:00,21.97
2022-08-18 0:00,21.57
2022-08-19 0:00,18.06
2022-08-20 0:00,21.49
2022-08-21 0:00,22.29
2022-08-22 0:00,21.65
2022-08-23 0:00,19.14
2022-08-24 0:00,17.95
2022-08-25 0:00,19.29
2022-08-26 0:00,17.19
2022-08-27 0:00,13.73
2022-08-28 0:00,14.33
2022-08-29 0:00,14.89
2022-08-30 0:00,13.8
2022-08-31 0:00,15.68
2022-09-01 0:00,14.51
2022-09-02 0:00,16.95
2022-09-03 0:00,22.31
2022-09-04 0:00,15.96
2022-09-05 0:00,14.77
2022-09-06 0:00,10.68
2022-09-07 0:00,9.85
2022-09-08 0:00,9.38
2022-09-09 0:00,8.77
2022-09-10 0:00,10.6
2022-09-11 0:00,14.24
2022-09-12 0:00,8.58
2022-09-13 0:00,9.22
2022-09-14 0:00,6.3
2022-09-15 0:00,6.99
2022-09-16 0:00,9.25
2022-09-17 0:00,8.95
2022-09-18 0:00,9.45
2022-09-19 0:00,10.11
2022-09-20 0:00,9.72
2022-09-21 0:00,7.97
2022-09-22 0:00,9.59
2022-09-23 0:00,9.45
2022-09-24 0:00,11.17
2022-09-25 0:00,11.71
2022-09-26 0:00,8.91
2022-09-27 0:00,10.49
2022-09-28 0:00,11.14
2022-09-29 0:00,11.28
2022-09-30 0:00,8.6
2022-10-01 0:00,3.47
2022-10-02 0:00,12.25
2022-10-03 0:00,11.52
2022-10-04 0:00,10.94
2022-10-05 0:00,9.76
2022-10-06 0:00,11.22
2022-10-07 0:00,12.46
2022-10-08 0:00,10.58
2022-10-09 0:00,12.11
2022-10-10 0:00,12.29
2022-10-11 0:00,9.1
2022-10-12 0:00,9.82
2022-10-13 0:00,8.25
2022-10-14 0:00,9.29
2022-10-15 0:00,10.87
2022-10-16 0:00,12.27
2022-10-17 0:00,9.86
2022-10-18 0:00,9.35
2022-10-19 0:00,10.48
2022-10-20 0:00,8.46
2022-10-21 0:00,13.96
2022-10-22 0:00,13.7
2022-10-23 0:00,19.56
2022-10-24 0:00,8.87
2022-10-25 0:00,8.73
2022-10-26 0:00,7.83
2022-10-27 0:00,10.47
2022-10-28 0:00,9.94
2022-10-29 0:00,11.47
2022-10-30 0:00,12.85
2022-10-31 0:00,8.87
2022-11-01 0:00,9.98
2022-11-02 0:00,11.61
2022-11-03 0:00,12.54
2022-11-04 0:00,15.49
2022-11-05 0:00,15.65
2022-11-06 0:00,17.17
2022-11-07 0:00,14.82
2022-11-08 0:00,16.44
2022-11-09 0:00,25.03
2022-11-10 0:00,24.02
2022-11-11 0:00,18.76
2022-11-12 0:00,19.53
2022-11-13 0:00,19.99
2022-11-14 0:00,14.99
2022-11-15 0:00,11.32
2022-11-16 0:00,12.18
2022-11-17 0:00,13.29
2022-11-18 0:00,18.68
2022-11-19 0:00,21.67
2022-11-20 0:00,21.11
2022-11-21 0:00,15.33
2022-11-22 0:00,14.18
2022-11-23 0:00,10.86
2022-11-24 0:00,13.56
2022-11-25 0:00,16.01
2022-11-26 0:00,18.2
2022-11-27 0:00,17.41
2022-11-28 0:00,14.99
2022-11-29 0:00,17.38
2022-11-30 0:00,14.85
2022-12-01 0:00,26.77
2022-12-02 0:00,33.37
2022-12-03 0:00,30.31
2022-12-04 0:00,20.64
2022-12-05 0:00,17.64
2022-12-06 0:00,19.9
2022-12-07 0:00,20.59
2022-12-08 0:00,18.1
2022-12-09 0:00,20.77
2022-12-10 0:00,17.11
2022-12-11 0:00,15.09
2022-12-12 0:00,14.62
2022-12-13 0:00,17.9
2022-12-14 0:00,19.59
2022-12-15 0:00,18.34
2022-12-16 0:00,18.88
2022-12-17 0:00,16.05
2022-12-18 0:00,22.9
2022-12-19 0:00,41.8
2022-12-20 0:00,37.58
2022-12-21 0:00,44.92
2022-12-22 0:00,45.76
2022-12-23 0:00,32.9
2022-12-24 0:00,24.16
2022-12-25 0:00,23.97
2022-12-26 0:00,17.99
2022-12-27 0:00,18.18
2022-12-28 0:00,16.45
2022-12-29 0:00,17.02
2022-12-30 0:00,14.28
2022-12-31 0:00,10.05
2023-01-01 0:00,20.03
2023-01-02 0:00,15.25
2023-01-03 0:00,14.75
2023-01-04 0:00,14.65
2023-01-05 0:00,15.5
2023-01-06 0:00,19.77
2023-01-07 0:00,17.24
2023-01-08 0:00,16.83
2023-01-09 0:00,10.27
2023-01-10 0:00,12.27
2023-01-11 0:00,12.92
2023-01-12 0:00,10.54
2023-01-13 0:00,16.18
2023-01-14 0:00,11.47
2023-01-15 0:00,13.47
2023-01-16 0:00,11.83
2023-01-17 0:00,8.6
2023-01-18 0:00,10.39
2023-01-19 0:00,11.97
2023-01-20 0:00,10.97
2023-01-21 0:00,17.56
2023-01-22 0:00,18.87
2023-01-23 0:00,9.13
2023-01-24 0:00,11.29
2023-01-25 0:00,10.16
2023-01-26 0:00,10.35
2023-01-27 0:00,11.33
2023-01-28 0:00,10.63
2023-01-29 0:00,19.34
2023-01-30 0:00,21.02
2023-01-31 0:00,13.7
2023-02-01 0:00,19.7
2023-02-02 0:00,11.73
2023-02-03 0:00,21.67
2023-02-04 0:00,18.82
2023-02-05 0:00,13.94
2023-02-06 0:00,8.9
2023-02-07 0:00,8.69
2023-02-08 0:00,8.57
2023-02-09 0:00,9.44
2023-02-10 0:00,13.17
2023-02-11 0:00,14.51
2023-02-12 0:00,13.51
2023-02-13 0:00,8.65
2023-02-14 0:00,11.58
2023-02-15 0:00,11.98
2023-02-16 0:00,12.14
2023-02-17 0:00,14.73
2023-02-18 0:00,15.97
2023-02-19 0:00,7.38
2023-02-20 0:00,12.78
2023-02-21 0:00,12.52
2023-02-22 0:00,21.95
2023-02-23 0:00,24.92
2023-02-24 0:00,20.45
2023-02-25 0:00,25.81
2023-02-26 0:00,25.42
2023-02-27 0:00,13.62
2023-02-28 0:00,15.35
2023-03-01 0:00,13.58
2023-03-02 0:00,11.78
2023-03-03 0:00,14.85
2023-03-04 0:00,15.93
2023-03-05 0:00,18.48
2023-03-06 0:00,9.5
2023-03-07 0:00,8.52
2023-03-08 0:00,10.1
2023-03-09 0:00,10.53
2023-03-10 0:00,15.27
2023-03-11 0:00,9.61
2023-03-12 0:00,8.61
2023-03-13 0:00,6.97
2023-03-14 0:00,10.31
2023-03-15 0:00,8.63
2023-03-16 0:00,8.96
2023-03-17 0:00,11.97
2023-03-18 0:00,13.14
2023-03-19 0:00,13.52
2023-03-20 0:00,6.87
2023-03-21 0:00,9.74
2023-03-22 0:00,7.68
2023-03-23 0:00,5.81
2023-03-24 0:00,9.76
2023-03-25 0:00,8.75
2023-03-26 0:00,9.18
2023-03-27 0:00,4.67
2023-03-28 0:00,6.43
2023-03-29 0:00,7.88
2023-03-30 0:00,5.87
2023-03-31 0:00,6.79
2023-04-01 0:00,12.21
2023-04-02 0:00,10.05
2023-04-03 0:00,7.54
2023-04-04 0:00,7.62
2023-04-05 0:00,6.28
2023-04-06 0:00,10.11
2023-04-07 0:00,11.15
2023-04-08 0:00,9.42
2023-04-09 0:00,8.21
2023-04-10 0:00,9.62
2023-04-11 0:00,5.81
2023-04-12 0:00,6.7
2023-04-13 0:00,5.41
2023-04-14 0:00,7.11
2023-04-15 0:00,9.01
2023-04-16 0:00,8.61
2023-04-17 0:00,7.03
2023-04-18 0:00,6.64
2023-04-19 0:00,5.46
2023-04-20 0:00,8.08
2023-04-21 0:00,5.05
2023-04-22 0:00,3.94
2023-04-23 0:00,7.65
2023-04-24 0:00,7.18
2023-04-25 0:00,4.95
2023-04-26 0:00,6.32
2023-04-27 0:00,9.23
2023-04-28 0:00,8.88
2023-04-29 0:00,10.66
2023-04-30 0:00,12.35
2023-05-01 0:00,7.39
2023-05-02 0:00,11.13
2023-05-03 0:00,8.88
2023-05-04 0:00,10.89
2023-05-05 0:00,8.54
2023-05-06 0:00,10.03
2023-05-07 0:00,9.56
2023-05-08 0:00,9.07
2023-05-09 0:00,10
2023-05-10 0:00,9.57
2023-05-11 0:00,9.39
2023-05-12 0:00,9.75
2023-05-13 0:00,13.19
2023-05-14 0:00,14.86
2023-05-15 0:00,12.88
2023-05-16 0:00,20.25
2023-05-17 0:00,11.73
2023-05-18 0:00,11.45
2023-05-19 0:00,15.52
2023-05-20 0:00,18.35
2023-05-21 0:00,14.71
2023-05-22 0:00,10.15
2023-05-23 0:00,9.1
2023-05-24 0:00,9.58
2023-05-25 0:00,12.89
2023-05-26 0:00,13.52
2023-05-27 0:00,14.63
2023-05-28 0:00,6.18
2023-05-29 0:00,6.21
2023-05-30 0:00,5.71
2023-05-31 0:00,4.57
2023-06-01 0:00,4.97
2023-06-02 0:00,5.4
2023-06-03 0:00,6.57
2023-06-04 0:00,5.87
2023-06-05 0:00,4.55
2023-06-06 0:00,4.86
2023-06-07 0:00,14.34
2023-06-08 0:00,18.9
2023-06-09 0:00,14.26
2023-06-10 0:00,17.18
2023-06-11 0:00,12.39
2023-06-12 0:00,18.07
2023-06-13 0:00,11.92
2023-06-14 0:00,11.29
2023-06-15 0:00,13.75
2023-06-16 0:00,12.21
2023-06-17 0:00,12.74
2023-06-18 0:00,9.32
2023-06-19 0:00,9.57
2023-06-20 0:00,9.44
2023-06-21 0:00,8.62
2023-06-22 0:00,10.94
2023-06-23 0:00,10.77
2023-06-24 0:00,11.87
2023-06-25 0:00,11.96
2023-06-26 0:00,14.08
2023-06-27 0:00,14.67
2023-06-28 0:00,19.26
2023-06-29 0:00,15.4
2023-06-30 0:00,17.37
2023-07-01 0:00,10.01
2023-07-02 0:00,9.03
2023-07-03 0:00,17.99
2023-07-04 0:00,16.22
2023-07-05 0:00,16.19
2023-07-06 0:00,17.74
2023-07-07 0:00,18.97
2023-07-08 0:00,17.77
2023-07-09 0:00,18.73
2023-07-10 0:00,16.82
2023-07-11 0:00,16.21
2023-07-12 0:00,14.21
2023-07-13 0:00,13.88
2023-07-14 0:00,17.11
2023-07-15 0:00,11.12
2023-07-16 0:00,9.58
2023-07-17 0:00,18.56
2023-07-18 0:00,13.14
2023-07-19 0:00,13.89
2023-07-20 0:00,16.08
2023-07-21 0:00,21.29
2023-07-22 0:00,13.41
2023-07-23 0:00,19.09
2023-07-24 0:00,15.83
2023-07-25 0:00,11.47
2023-07-26 0:00,10.03
2023-07-27 0:00,11.29
2023-07-28 0:00,14.5
2023-07-29 0:00,12.99
2023-07-30 0:00,11.33
2023-07-31 0:00,16.69
2023-08-01 0:00,16.34
2023-08-02 0:00,15.26
2023-08-03 0:00,12.71
2023-08-04 0:00,18.08
2023-08-05 0:00,16.85
2023-08-06 0:00,18.72
2023-08-07 0:00,20.53
2023-08-08 0:00,17.33
2023-08-09 0:00,15.86
2023-08-10 0:00,12.6
2023-08-11 0:00,15.03
2023-08-12 0:00,17.2
2023-08-13 0:00,15.17
2023-08-14 0:00,15.44
2023-08-15 0:00,17.57
2023-08-16 0:00,15.23
2023-08-17 0:00,17.45
2023-08-18 0:00,19.09
2023-08-19 0:00,13.39
2023-08-20 0:00,13.76
2023-08-21 0:00,10.41
2023-08-22 0:00,14.83
2023-08-23 0:00,10.77
2023-08-24 0:00,11.6
2023-08-25 0:00,15.58
2023-08-26 0:00,7.92
2023-08-27 0:00,7.15
2023-08-28 0:00,18.24
2023-08-29 0:00,13.44
2023-08-30 0:00,11.62
2023-08-31 0:00,8.12
2023-09-01 0:00,13.42
2023-09-02 0:00,10.71
2023-09-03 0:00,12.12
2023-09-04 0:00,9.84
2023-09-05 0:00,9.88
2023-09-06 0:00,9.96
2023-09-07 0:00,8.96
2023-09-08 0:00,8.53
2023-09-09 0:00,13.8
2023-09-10 0:00,14.28
2023-09-11 0:00,7.77
2023-09-12 0:00,8.82
2023-09-13 0:00,6.87
2023-09-14 0:00,10.81
2023-09-15 0:00,8.89
2023-09-16 0:00,13.28
2023-09-17 0:00,15.12
2023-09-18 0:00,8.5
2023-09-19 0:00,6.43
2023-09-20 0:00,7.63
2023-09-21 0:00,8.45
2023-09-22 0:00,8.86
2023-09-23 0:00,9.39
2023-09-24 0:00,9.79
2023-09-25 0:00,7.13
2023-09-26 0:00,7.86
2023-09-27 0:00,6.8
2023-09-28 0:00,7.24
2023-09-29 0:00,8.38
2023-09-30 0:00,9
2023-10-01 0:00,12.72
2023-10-02 0:00,10.72
2023-10-03 0:00,7.2
2023-10-04 0:00,5.74
2023-10-05 0:00,6.29
2023-10-06 0:00,7.3
2023-10-07 0:00,10.21
2023-10-08 0:00,13.38
2023-10-09 0:00,10.51
2023-10-10 0:00,7.08
2023-10-11 0:00,6.95
2023-10-12 0:00,5.68
2023-10-13 0:00,9.03
2023-10-14 0:00,12.85
2023-10-15 0:00,13.02
2023-10-16 0:00,7.5
2023-10-17 0:00,7.16
2023-10-18 0:00,6.61
2023-10-19 0:00,6.67
2023-10-20 0:00,8.47
2023-10-21 0:00,7.72
2023-10-22 0:00,17.31
2023-10-23 0:00,7.6
2023-10-24 0:00,9.53
2023-10-25 0:00,8.9
2023-10-26 0:00,11.88
2023-10-27 0:00,16.04
2023-10-28 0:00,22.21
2023-10-29 0:00,20.26
2023-10-30 0:00,11.25
2023-10-31 0:00,15.21
2023-11-01 0:00,13.68
2023-11-02 0:00,10.6
2023-11-03 0:00,12.21
2023-11-04 0:00,14.41
2023-11-05 0:00,14.98
2023-11-06 0:00,7.07
2023-11-07 0:00,5.91
2023-11-08 0:00,8.63
2023-11-09 0:00,10.04
2023-11-10 0:00,16.38
2023-11-11 0:00,9.21
2023-11-12 0:00,13.73
2023-11-13 0:00,17.03
2023-11-14 0:00,9.31
2023-11-15 0:00,9.14
2023-11-16 0:00,18.22
2023-11-17 0:00,12.5
2023-11-18 0:00,17.32
2023-11-19 0:00,16.62
2023-11-20 0:00,8.05
2023-11-21 0:00,11.11
2023-11-22 0:00,9.03
2023-11-23 0:00,9.69
2023-11-24 0:00,14.1
2023-11-25 0:00,18.4
2023-11-26 0:00,17.96
2023-11-27 0:00,8.93
2023-11-28 0:00,9.98
2023-11-29 0:00,10.57
2023-11-30 0:00,12.17
2023-12-01 0:00,12.65
2023-12-02 0:00,21.03
2023-12-03 0:00,17.05
2023-12-04 0:00,12.27
2023-12-05 0:00,11.92
2023-12-06 0:00,14.68
2023-12-07 0:00,9.82
2023-12-08 0:00,14.07
2023-12-09 0:00,10.54
2023-12-10 0:00,16.29
2023-12-11 0:00,18.13
2023-12-12 0:00,15.99
2023-12-13 0:00,10.96
2023-12-14 0:00,13.89
2023-12-15 0:00,17.93
2023-12-16 0:00,11.24
2023-12-17 0:00,15.3
2023-12-18 0:00,10.83
2023-12-19 0:00,10.51
2023-12-20 0:00,15.05
2023-12-21 0:00,16.02
2023-12-22 0:00,11.22
2023-12-23 0:00,19.04
2023-12-24 0:00,13.47
2023-12-25 0:00,12.55
2023-12-26 0:00,19.29
2023-12-27 0:00,14.66
2023-12-28 0:00,15.21
2023-12-29 0:00,15.28
2023-12-30 0:00,12.68
2023-12-31 0:00,8.34
2024-01-01 0:00,14.76
2024-01-02 0:00,10.3
2024-01-03 0:00,9.78
2024-01-04 0:00,9.95
2024-01-05 0:00,12.74
2024-01-06 0:00,15.12
2024-01-07 0:00,20.01
2024-01-08 0:00,9.97
2024-01-09 0:00,13.78
2024-01-10 0:00,13.95
2024-01-11 0:00,34.49
2024-01-12 0:00,43.73
2024-01-13 0:00,48.62
2024-01-14 0:00,34.55
2024-01-15 0:00,31.64
2024-01-16 0:00,27.96
2024-01-17 0:00,17.53
2024-01-18 0:00,18.6
2024-01-19 0:00,17.38
2024-01-20 0:00,13.11
2024-01-21 0:00,18.86
2024-01-22 0:00,13.39
2024-01-23 0:00,11.75
2024-01-24 0:00,10.28
2024-01-25 0:00,11.83
2024-01-26 0:00,12.12
2024-01-27 0:00,17.94
2024-01-28 0:00,13.53
2024-01-29 0:00,9.52
2024-01-30 0:00,9
2024-01-31 0:00,12.91
2024-02-01 0:00,10.48
2024-02-02 0:00,10.85
2024-02-03 0:00,13.24
2024-02-04 0:00,15.78
2024-02-05 0:00,12.11
2024-02-06 0:00,11.03
2024-02-07 0:00,13.78
